registry_id,legal_underwriter,insurer_group,brand_or_program,distribution_type,product_scope,distinct_rate_source_id,signals_agreeing,dedup_hypothesis_with,status,reason_code,quote_url,source_url,last_verified_at,evidence_artifact,automation_notes
reg_0040,Allstate Insurance Company of Canada,Allstate Canada,Allstate,agent,standard_PPA,rs_0013,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Allstate direct/agent; Pafco and Pembridge broker; validate Esurance
reg_0041,Pembridge Insurance Company,Allstate Canada,Pembridge,broker,standard_PPA,rs_0014,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Allstate direct/agent; Pafco and Pembridge broker; validate Esurance
reg_0050,The Co-operators General Insurance Company,Co-operators,Co-operators,agent,standard_PPA,rs_0015,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Co-operators web/agent; affinity and specialty entities need validation
reg_0060,The Personal Insurance Company,Desjardins Group,The Personal,affinity,standard_PPA,rs_0016,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Desjardins web/agent; The Personal affinity
reg_0070,Wawanesa Mutual Insurance Company,Wawanesa,Wawanesa Insurance,broker,standard_PPA,rs_0017,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route
reg_0080,Gore Mutual Insurance Company,Gore Mutual,Gore Mutual,broker,standard_PPA,rs_0018,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route
reg_0090,Northbridge General Insurance Corporation,Fairfax Financial,Northbridge,broker,standard_PPA,rs_0019,0,,reconnaissance_pending,,,https://www.fsrao.ca/industry/auto-insurance,2026-08-12T00:00:00+00:00,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Northbridge and Zenith broker; validate Federated/Verassure scope
reg_0100,n/a — comparison platform,RATESDOTCA Group Ltd.,Rates.ca,aggregator,standard_PPA,rs_0020,0,,blocked,RC_ACCESS_CONTROL,https://rates.ca/insurance-quotes/auto/ontario,https://rates.ca/insurance-quotes/auto/ontario,2026-08-12T05:08:03+00:00,cid:sha256-ff2a27e0fa13994ada861e4c2677973993a2b89c5293d8637f0d9ac3e957df02,"Comparison platform. Output bounded by its live panel and by applicant eligibility (§6.2). Run neutrally, like every other route."
reg_0101,n/a — comparison platform,LowestRates.ca,LowestRates.ca,aggregator,standard_PPA,rs_0021,0,,blocked,RC_ACCESS_CONTROL,https://www.lowestrates.ca/insurance/auto,https://www.lowestrates.ca/insurance/auto,2026-08-12T05:08:03+00:00,cid:sha256-add5048485a0e4b617e8b65bc5adbc19f937e729686eca8eb7ceeb5c74c6fd99,Comparison platform. Same neutral treatment (§6.2).
reg_0102,n/a — comparison platform,MyChoice Financial Inc.,MyChoice,aggregator,standard_PPA,rs_0022,0,,unresolved,,https://www.mychoice.ca/insurance/car/,https://www.mychoice.ca/insurance/car/,2026-08-12T05:08:03+00:00,cid:sha256-bd3ce4f9cc5ad453dbe2af6a594c9b4418bc95c024d309e8a20b784eb6c60d53,Comparison platform. Included because omitting a major route would be a more serious error than including one that declines (§6.2).
reg_201,AIG Insurance Company of Canada,AIG,AIG Insurance Company of Canada,unknown,unknown,rs_0023,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_202,Esurance Insurance Company of Canada,Allstate,Esurance Insurance Company of Canada,unknown,unknown,rs_0024,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Allstate direct/agent; Pafco and Pembridge broker; validate Esurance
reg_203,Pafco Insurance Company,Allstate,Pafco Insurance Company,unknown,unknown,rs_0025,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Allstate direct/agent; Pafco and Pembridge broker; validate Esurance
reg_204,Aviva General Insurance Company,Aviva,Aviva General Insurance Company,unknown,unknown,rs_0026,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_205,S&Y Insurance Company,Aviva,S&Y Insurance Company,unknown,unknown,rs_0027,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_206,Scottish & York Insurance Co. Limited,Aviva,Scottish & York Insurance Co. Limited,unknown,unknown,rs_0028,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_207,Traders General Insurance Company,Aviva,Traders General Insurance Company,unknown,unknown,rs_0029,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Direct, RBC, broker and program routes; deduplicate and validate legacy entities"
reg_208,Unica Insurance Inc.,Beneva,Unica Insurance Inc.,unknown,unknown,rs_0030,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route
reg_209,Echelon Insurance,CAA,Echelon Insurance,unknown,unknown,rs_0031,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): CAA direct/broker; Echelon broker and non-standard
reg_210,Chubb Insurance Company of Canada,Chubb,Chubb Insurance Company of Canada,unknown,unknown,rs_0032,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): High-net-worth or specialty broker
reg_211,COSECO Insurance Company,Co-op,COSECO Insurance Company,unknown,unknown,rs_0033,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Co-operators web/agent; affinity and specialty entities need validation
reg_212,CUMIS General Insurance Company,Co-op,CUMIS General Insurance Company,unknown,unknown,rs_0034,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Co-operators web/agent; affinity and specialty entities need validation
reg_213,The Sovereign General Insurance Company,Co-op,The Sovereign General Insurance Company,unknown,unknown,rs_0035,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Co-operators web/agent; affinity and specialty entities need validation
reg_214,The Commonwell Mutual Insurance Group,Commonwell,The Commonwell Mutual Insurance Group,unknown,unknown,rs_0036,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Mutual and broker/agent route
reg_215,Continental Casualty Company,Continental,Continental Casualty Company,unknown,unknown,rs_0037,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_216,Definity Insurance Company,Definity,Definity Insurance Company,unknown,unknown,rs_0038,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Definity/Economical broker; Sonnet direct
reg_217,Certas Direct Insurance Company,Desjardins,Certas Direct Insurance Company,unknown,unknown,rs_0039,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Desjardins web/agent; The Personal affinity
reg_218,Facility Association,FA,Facility Association,unknown,unknown,rs_0040,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Residual-market route through licensed intermediary
reg_219,Farm Mutual Reinsurance Plan Inc. (on behalf of Ontario Mutuals),FMRe,Farm Mutual Reinsurance Plan Inc. (on behalf of Ontario Mutuals),unknown,unknown,rs_0041,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Ontario Mutuals locator and specific mutual validation
reg_220,Hartford Fire Insurance Company,Hartford,Hartford Fire Insurance Company,unknown,unknown,rs_0042,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_221,Heartland Farm Mutual Inc.,Heartland,Heartland Farm Mutual Inc.,unknown,unknown,rs_0043,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Mutual/local agent or broker
reg_222,The Guarantee Company of North America,Intact,The Guarantee Company of North America,unknown,unknown,rs_0044,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_223,Novex Insurance Company,Intact,Novex Insurance Company,unknown,unknown,rs_0045,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_224,Royal & SunAlliance Insurance Company of Canada,Intact,Royal & SunAlliance Insurance Company of Canada,unknown,unknown,rs_0046,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_225,Unifund Assurance Company,Intact,Unifund Assurance Company,unknown,unknown,rs_0047,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_226,Western Assurance Company,Intact,Western Assurance Company,unknown,unknown,rs_0048,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): belairdirect direct; Intact and Jevco broker; validate legacy/affinity entities
reg_227,Liberty Mutual Insurance Company,Liberty,Liberty Mutual Insurance Company,unknown,unknown,rs_0049,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_228,Federated Insurance Company of Canada,Northbridge,Federated Insurance Company of Canada,unknown,unknown,rs_0050,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Northbridge and Zenith broker; validate Federated/Verassure scope
reg_229,Verassure Insurance Company,Northbridge,Verassure Insurance Company,unknown,unknown,rs_0051,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Northbridge and Zenith broker; validate Federated/Verassure scope
reg_230,Zenith Insurance Company,Northbridge,Zenith Insurance Company,unknown,unknown,rs_0052,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Northbridge and Zenith broker; validate Federated/Verassure scope
reg_231,Optimum Insurance Company Inc.,Optimum,Optimum Insurance Company Inc.,unknown,unknown,rs_0053,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route
reg_232,PURE Insurance,PURE,PURE Insurance,unknown,unknown,rs_0054,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): High-net-worth broker
reg_233,Peel Mutual Insurance Company,Peel,Peel Mutual Insurance Company,unknown,unknown,rs_0055,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Mutual/local agent or broker
reg_234,The Portage la Prairie Mutual Insurance Company,Portage,The Portage la Prairie Mutual Insurance Company,unknown,unknown,rs_0056,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route
reg_235,Coachman Insurance Company,SGI,Coachman Insurance Company,unknown,unknown,rs_0057,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route; Coachman non-standard
reg_236,SGI CANADA Insurance Services Ltd.,SGI,SGI CANADA Insurance Services Ltd.,unknown,unknown,rs_0058,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route; Coachman non-standard
reg_237,Endurance Specialty Insurance Ltd.,Sompo,Endurance Specialty Insurance Ltd.,unknown,unknown,rs_0059,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_238,Sompo Japan Insurance Inc.,Sompo,Sompo Japan Insurance Inc.,unknown,unknown,rs_0060,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_239,Primmum Insurance Company,TD,Primmum Insurance Company,unknown,unknown,rs_0061,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): TD online, phone and affinity routes"
reg_240,Security National Insurance Company,TD,Security National Insurance Company,unknown,unknown,rs_0062,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): TD online, phone and affinity routes"
reg_241,TD General Insurance Company,TD,TD General Insurance Company,unknown,unknown,rs_0063,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,"UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): TD online, phone and affinity routes"
reg_242,Tokio Marine and Nichido Fire Insurance Company Limited,Tokio,Tokio Marine and Nichido Fire Insurance Company Limited,unknown,unknown,rs_0064,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_243,The Dominion of Canada General Insurance Company,Travelers,The Dominion of Canada General Insurance Company,unknown,unknown,rs_0065,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Broker route
reg_244,XL Specialty Insurance Company,XL,XL Specialty Insurance Company,unknown,unknown,rs_0066,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Specialty/commercial broker; validate PPA relevance
reg_245,Zurich Insurance Company,Zurich,Zurich Insurance Company,unknown,unknown,rs_0067,0,,unresolved,,,"Ontario regulator public rate-approval dataset, 2026-08-06 (discovery seed; display names, not verified legal names)",,,UNVERIFIED GUIDANCE from the Appendix A discovery seed (2026-08-06): Square One direct for Ontario car; specialty broker routes may differ
reg_9001,Sandbox Alpha Insurance Company,FATHOM synthetic sandbox,Sandbox Alpha,direct,standard_PPA,rs_0068,0,,blocked,RC_HYPO_LICENCE_REQUIRED,http://localhost:8801/alpha,sandbox/server.py,2026-08-12T05:58:48+00:00,cid:sha256-a7a0bcfbdd712ecb1a05b0a368531491ab5a704a3b6de1a94b8a89df1243b585,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
reg_9002,Sandbox Bravo Insurance Company,FATHOM synthetic sandbox,Sandbox Bravo,direct,standard_PPA,rs_0069,0,,blocked,RC_ACCESS_CONTROL,http://localhost:8801/bravo,sandbox/server.py,2026-08-12T05:58:50+00:00,cid:sha256-c17e5c48427cbc52db01ff9fa157721ba03803ff8387f45e828cdc84086c828f,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
reg_9003,Sandbox Charlie Insurance Company,FATHOM synthetic sandbox,Sandbox Charlie,direct,standard_PPA,rs_0070,0,,callback_required,RC_HUMAN_REQUIRED,http://localhost:8801/charlie,sandbox/server.py,2026-08-12T05:58:52+00:00,cid:sha256-0c449d4e3ea0dd442db5c80418d219b9e9bf4f75666645ffce00bb253e0482bd,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
reg_9004,Sandbox Delta Insurance Company,FATHOM synthetic sandbox,Sandbox Delta,direct,standard_PPA,rs_0071,0,,unresolved,,http://localhost:8801/delta,sandbox/server.py,2026-08-12T05:58:53+00:00,cid:sha256-8a9a8549a747a778e97e6506890fdd5d18b7c728873ee80259e6e69a96d0d1c0,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
reg_9005,Sandbox Echo Insurance Company,FATHOM synthetic sandbox,Sandbox Echo,direct,standard_PPA,rs_0072,0,,unresolved,,http://localhost:8801/echo,sandbox/server.py,2026-08-12T05:58:55+00:00,cid:sha256-b8de02fe43b1ef003924111b1453150831df92db3048253be9317cde9f5b4947,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
reg_9006,Sandbox Foxtrot Insurance Company,FATHOM synthetic sandbox,Sandbox Foxtrot,direct,standard_PPA,rs_0073,0,,quoted_comparable,,http://localhost:8801/foxtrot,sandbox/server.py,2026-08-12T05:58:57+00:00,cid:sha256-07279c0c1f0cae656f34d63880c372ddf8df0a5bd7ab89109b747fffe612dfc2,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
reg_9007,Sandbox Golf Insurance Company,FATHOM synthetic sandbox,Sandbox Golf,direct,standard_PPA,rs_0074,0,reg_9006,quoted_comparable,,http://localhost:8801/golf,sandbox/server.py,2026-08-12T05:58:59+00:00,cid:sha256-6024bbf0a44906b6b9c6205768384293eb8b00660edaa60824e693025843e00c,Local synthetic site (§11.5). Not a real insurer. Excluded from market metrics; reliability numbers only.
